 playerID  career_year  tmID  playerID  tmID  age  age_sq  pos  college  height  weight  prev_minutes  prev_points  prev_oRebounds  prev_dRebounds  prev_assists  prev_steals  prev_blocks  prev_turnovers    prev_PF  prev_fgAttempted  prev_fgMade  prev_ftAttempted  prev_ftMade  prev_threeMade  roll3_minutes  roll3_points  roll3_oRebounds  roll3_dRebounds  roll3_assists  roll3_steals  roll3_blocks  roll3_turnovers   roll3_PF  roll3_fgAttempted  roll3_fgMade  roll3_ftAttempted  roll3_ftMade  roll3_threeMade
      327            0     5       327     5 44.0  1936.0    4       89    75.0   182.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      327            1     5       327     5 45.0  2025.0    4       89    75.0   182.0    868.000000   346.000000       65.000000      122.000000     40.000000    23.000000    22.000000       64.000000  87.000000        333.000000   158.000000         51.000000    29.000000        1.000000     868.000000    346.000000        65.000000       122.000000      40.000000     23.000000     22.000000        64.000000  87.000000         333.000000    158.000000          51.000000     29.000000         1.000000
      327            2     5       327     5 46.0  2116.0    4       89    75.0   182.0    913.000000   376.000000       60.000000      111.000000     49.000000    22.000000    28.000000       73.000000  82.000000        341.000000   156.000000         76.000000    59.000000        5.000000     890.500000    361.000000        62.500000       116.500000      44.500000     22.500000     25.000000        68.500000  84.500000         337.000000    157.000000          63.500000     44.000000         3.000000
      327            3     5       327     5 47.0  2209.0    4       89    75.0   182.0    776.000000   275.000000       44.000000      118.000000     39.000000    17.000000    12.000000       58.000000  65.000000        270.000000   126.000000         39.000000    23.000000        0.000000     852.333333    332.333333        56.333333       117.000000      42.666667     20.666667     20.666667        65.000000  78.000000         314.666667    146.666667          55.333333     37.000000         2.000000
      327            4     7       327     7 48.0  2304.0    4       89    75.0   182.0     70.000000    20.000000        5.000000        9.000000      1.000000     3.000000     1.000000        9.000000   3.000000         21.000000    10.000000          2.000000     0.000000        0.000000     586.333333    223.666667        36.333333        79.333333      29.666667     14.000000     13.666667        46.666667  50.000000         210.666667     97.333333          39.000000     27.333333         1.666667
      327            5     6       327     6 50.0  2500.0    4       89    75.0   182.0     74.000000    12.000000        2.000000        9.000000      4.000000     1.000000     3.000000        8.000000   7.000000         19.000000     5.000000          4.000000     2.000000        0.000000     306.666667    102.333333        17.000000        45.333333      14.666667      7.000000      5.333333        25.000000  25.000000         103.333333     47.000000          15.000000      8.333333         0.000000
      327            6    17       327    17 51.0  2601.0    4       89    75.0   182.0    127.000000    35.000000       10.000000       20.000000      8.000000     1.000000     1.000000       10.000000  14.000000         35.000000    16.000000          6.000000     3.000000        0.000000      90.333333     22.333333         5.666667        12.666667       4.333333      1.666667      1.666667         9.000000   8.000000          25.000000     10.333333           4.000000      1.666667         0.000000
      328            0     8       328     8  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      329            0     3       329     3  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      329            1     3       329     3  NaN     NaN    0        0     NaN     NaN    443.000000   185.000000        9.000000       32.000000     23.000000    15.000000     8.000000       27.000000  29.000000        164.000000    67.000000         24.000000    22.000000       29.000000     443.000000    185.000000         9.000000        32.000000      23.000000     15.000000      8.000000        27.000000  29.000000         164.000000     67.000000          24.000000     22.000000        29.000000
      330            0     5       330     5  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      330            1     5       330     5  NaN     NaN    0        0     NaN     NaN    636.000000   179.000000        8.000000       27.000000     59.000000    31.000000     1.000000       55.000000  30.000000        166.000000    63.000000         30.000000    25.000000       28.000000     636.000000    179.000000         8.000000        27.000000      59.000000     31.000000      1.000000        55.000000  30.000000         166.000000     63.000000          30.000000     25.000000        28.000000
      330            2     9       330     9  NaN     NaN    0        0     NaN     NaN    407.000000    95.000000        3.000000       26.000000     34.000000    21.000000     0.000000       28.000000  21.000000         94.000000    34.000000          8.000000     8.000000       19.000000     521.500000    137.000000         5.500000        26.500000      46.500000     26.000000      0.500000        41.500000  25.500000         130.000000     48.500000          19.000000     16.500000        23.500000
      331            0    15       331    15 39.0  1521.0    6       83    71.0   154.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      331            1     2       331     2 40.0  1600.0    6       83    71.0   154.0    715.000000   148.000000       32.000000       34.000000     55.000000    24.000000     9.000000       37.000000 102.000000        149.000000    60.000000         36.000000    22.000000        6.000000     715.000000    148.000000        32.000000        34.000000      55.000000     24.000000      9.000000        37.000000 102.000000         149.000000     60.000000          36.000000     22.000000         6.000000
      331            2    15       331    15 41.0  1681.0    6       83    71.0   154.0    648.000000   176.000000       19.000000       52.000000     58.000000    36.000000     7.000000       40.000000  69.000000        155.000000    52.000000         80.000000    59.000000       13.000000     681.500000    162.000000        25.500000        43.000000      56.500000     30.000000      8.000000        38.500000  85.500000         152.000000     56.000000          58.000000     40.500000         9.500000
      331            3    15       331    15 42.0  1764.0    6       83    71.0   154.0    696.000000   219.000000       28.000000       34.000000     46.000000    31.000000     6.000000       42.000000  96.000000        197.000000    74.000000         78.000000    60.000000       11.000000     686.333333    181.000000        26.333333        40.000000      53.000000     30.333333      7.333333        39.666667  89.000000         167.000000     62.000000          64.666667     47.000000        10.000000
      332            0    11       332    11 40.0  1600.0    1       62    75.0   168.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      333            0    11       333    11  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      333            1    16       333    16  NaN     NaN    0        0     NaN     NaN     12.000000     6.000000        1.000000        4.000000      0.000000     0.000000     2.000000        0.000000   2.000000          5.000000     3.000000          0.000000     0.000000        0.000000      12.000000      6.000000         1.000000         4.000000       0.000000      0.000000      2.000000         0.000000   2.000000           5.000000      3.000000           0.000000      0.000000         0.000000
      333            2     2       333     2  NaN     NaN    0        0     NaN     NaN    251.000000   111.000000       17.000000       44.000000      5.000000     5.000000     2.000000       25.000000  45.000000         81.000000    46.000000         26.000000    19.000000        0.000000     131.500000     58.500000         9.000000        24.000000       2.500000      2.500000      2.000000        12.500000  23.500000          43.000000     24.500000          13.000000      9.500000         0.000000
      333            3     7       333     7  NaN     NaN    0        0     NaN     NaN    627.000000   302.000000       65.000000      105.000000     28.000000    14.000000     7.000000       60.000000  89.000000        231.000000   122.000000         98.000000    58.000000        0.000000     296.666667    139.666667        27.666667        51.000000      11.000000      6.333333      3.666667        28.333333  45.333333         105.666667     57.000000          41.333333     25.666667         0.000000
      334            0     8       334     8 42.0  1764.0    1      109    77.0   180.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      335            0     0       335     0 40.0  1600.0    6       35    72.0   156.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      336            0     5       336     5 39.0  1521.0    7       34    69.0   147.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      336            1     5       336     5 40.0  1600.0    7       34    69.0   147.0    545.000000   192.000000       16.000000       37.000000     30.000000    17.000000     6.000000       35.000000  43.000000        194.000000    64.000000         53.000000    43.000000       21.000000     545.000000    192.000000        16.000000        37.000000      30.000000     17.000000      6.000000        35.000000  43.000000         194.000000     64.000000          53.000000     43.000000        21.000000
      336            2     5       336     5 41.0  1681.0    7       34    69.0   147.0    804.000000   277.000000       17.000000       70.000000     62.000000    27.000000    12.000000       61.000000  74.000000        248.000000   103.000000         36.000000    29.000000       42.000000     674.500000    234.500000        16.500000        53.500000      46.000000     22.000000      9.000000        48.000000  58.500000         221.000000     83.500000          44.500000     36.000000        31.500000
      336            3     5       336     5 42.0  1764.0    7       34    69.0   147.0    954.000000   396.000000       12.000000       95.000000     83.000000    41.000000    14.000000       69.000000  65.000000        312.000000   136.000000         96.000000    76.000000       48.000000     767.666667    288.333333        15.000000        67.333333      58.333333     28.333333     10.666667        55.000000  60.666667         251.333333    101.000000          61.666667     49.333333        37.000000
      336            4     5       336     5 43.0  1849.0    7       34    69.0   147.0   1138.000000   464.000000       29.000000      105.000000    112.000000    66.000000    12.000000       90.000000  75.000000        435.000000   166.000000        124.000000    99.000000       33.000000     965.333333    379.000000        19.333333        90.000000      85.666667     44.666667     12.666667        73.333333  71.333333         331.666667    135.000000          85.333333     68.000000        41.000000
      336            5     5       336     5 44.0  1936.0    7       34    69.0   147.0   1213.000000   524.000000       31.000000      125.000000    121.000000    55.000000    14.000000      100.000000  64.000000        462.000000   184.000000        160.000000   128.000000       28.000000    1101.666667    461.333333        24.000000       108.333333     105.333333     54.000000     13.333333        86.333333  68.000000         403.000000    162.000000         126.666667    101.000000        36.333333
      336            6     5       336     5 45.0  2025.0    7       34    69.0   147.0   1088.000000   468.000000       32.000000      121.000000    124.000000    47.000000    11.000000       86.000000  79.000000        425.000000   172.000000        100.000000    85.000000       39.000000    1146.333333    485.333333        30.666667       117.000000     119.000000     56.000000     12.333333        92.000000  72.666667         440.666667    174.000000         128.000000    104.000000        33.333333
      336            7     5       336     5 46.0  2116.0    7       34    69.0   147.0   1175.000000   553.000000       35.000000      113.000000    132.000000    49.000000    12.000000       82.000000  69.000000        480.000000   221.000000         79.000000    65.000000       46.000000    1158.666667    515.000000        32.666667       119.666667     125.666667     50.333333     12.333333        89.333333  70.666667         455.666667    192.333333         113.000000     92.666667        37.666667
      337            0    14       337    14 42.0  1764.0    3       92    73.0   166.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      337            1    14       337    14 43.0  1849.0    3       92    73.0   166.0    843.000000   253.000000       50.000000       71.000000     30.000000    17.000000     5.000000       38.000000  98.000000        209.000000    91.000000         54.000000    41.000000       30.000000     843.000000    253.000000        50.000000        71.000000      30.000000     17.000000      5.000000        38.000000  98.000000         209.000000     91.000000          54.000000     41.000000        30.000000
      337            2     9       337     9 44.0  1936.0    3       92    73.0   166.0    259.000000    76.000000       13.000000       22.000000     10.000000     6.000000     2.000000       14.000000  48.000000         72.000000    28.000000          3.000000     1.000000       19.000000     551.000000    164.500000        31.500000        46.500000      20.000000     11.500000      3.500000        26.000000  73.000000         140.500000     59.500000          28.500000     21.000000        24.500000
      337            3     8       337     8 45.0  2025.0    3       92    73.0   166.0    443.000000   120.000000       27.000000       40.000000      9.000000    11.000000     1.000000       13.000000  49.000000        101.000000    43.000000         13.000000    10.000000       24.000000     515.000000    149.666667        30.000000        44.333333      16.333333     11.333333      2.666667        21.666667  65.000000         127.333333     54.000000          23.333333     17.333333        24.333333
      338            0    13       338    13  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      339            0    10       339    10 39.0  1521.0    4       47    77.0   190.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      339            1    10       339    10 40.0  1600.0    4       47    77.0   190.0   1018.000000   397.000000       83.000000      111.000000     60.000000    16.000000    45.000000       74.000000 103.000000        308.000000   136.000000        177.000000   125.000000        0.000000    1018.000000    397.000000        83.000000       111.000000      60.000000     16.000000     45.000000        74.000000 103.000000         308.000000    136.000000         177.000000    125.000000         0.000000
      339            2    10       339    10 41.0  1681.0    4       47    77.0   190.0   1038.000000   382.000000       63.000000      131.000000     78.000000    21.000000    22.000000       84.000000  92.000000        292.000000   133.000000        142.000000   116.000000        0.000000    1028.000000    389.500000        73.000000       121.000000      69.000000     18.500000     33.500000        79.000000  97.500000         300.000000    134.500000         159.500000    120.500000         0.000000
      339            3    10       339    10 42.0  1764.0    4       47    77.0   190.0    870.000000   327.000000       61.000000      129.000000     54.000000    20.000000    25.000000       74.000000  99.000000        265.000000   120.000000        131.000000    87.000000        0.000000     975.333333    368.666667        69.000000       123.666667      64.000000     19.000000     30.666667        77.333333  98.000000         288.333333    129.666667         150.000000    109.333333         0.000000
      339            4    10       339    10 43.0  1849.0    4       47    77.0   190.0    922.000000   392.000000       69.000000      139.000000     56.000000    17.000000    20.000000       82.000000 127.000000        342.000000   128.000000        161.000000   136.000000        0.000000     943.333333    367.000000        64.333333       133.000000      62.666667     19.333333     22.333333        80.000000 106.000000         299.666667    127.000000         144.666667    113.000000         0.000000
      340            0    17       340    17 42.0  1764.0    7      114    73.0   158.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      341            0     5       341     5  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      342            0    19       342    19 41.0  1681.0    3       92    77.0   212.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      343            0     9       343     9 39.0  1521.0    1       48    74.0   175.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      343            1     1       343     1 41.0  1681.0    1       48    74.0   175.0    605.000000   131.000000       47.000000       50.000000     21.000000    11.000000    26.000000       54.000000  95.000000        131.000000    51.000000         54.000000    29.000000        0.000000     605.000000    131.000000        47.000000        50.000000      21.000000     11.000000     26.000000        54.000000  95.000000         131.000000     51.000000          54.000000     29.000000         0.000000
      344            0     4       344     4 39.0  1521.0    3       65    74.0   179.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      345            0    19       345    19 42.0  1764.0    3       26    74.0   160.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      345            1    19       345    19 43.0  1849.0    3       26    74.0   160.0   1046.000000   314.000000       79.000000      129.000000     64.000000    23.000000    32.000000       63.000000 103.000000        222.000000   131.000000         92.000000    52.000000        0.000000    1046.000000    314.000000        79.000000       129.000000      64.000000     23.000000     32.000000        63.000000 103.000000         222.000000    131.000000          92.000000     52.000000         0.000000
      345            2    19       345    19 44.0  1936.0    3       26    74.0   160.0    989.000000   225.000000       74.000000      103.000000     55.000000    30.000000    36.000000       60.000000  88.000000        231.000000   100.000000         36.000000    21.000000        4.000000    1017.500000    269.500000        76.500000       116.000000      59.500000     26.500000     34.000000        61.500000  95.500000         226.500000    115.500000          64.000000     36.500000         2.000000
      345            3    19       345    19 45.0  2025.0    3       26    74.0   160.0    750.000000   208.000000       55.000000      100.000000     37.000000    14.000000    15.000000       45.000000  79.000000        195.000000    88.000000         53.000000    30.000000        2.000000     928.333333    249.000000        69.333333       110.666667      52.000000     22.333333     27.666667        56.000000  90.000000         216.000000    106.333333          60.333333     34.333333         2.000000
      345            4    19       345    19 46.0  2116.0    3       26    74.0   160.0    850.000000   213.000000       62.000000       90.000000     35.000000    18.000000    24.000000       41.000000 101.000000        220.000000    83.000000         56.000000    42.000000        5.000000     863.000000    215.333333        63.666667        97.666667      42.333333     20.666667     25.000000        48.666667  89.333333         215.333333     90.333333          48.333333     31.000000         3.666667
      345            5    19       345    19 47.0  2209.0    3       26    74.0   160.0    809.000000   184.000000       40.000000      100.000000     36.000000    25.000000    16.000000       30.000000  85.000000        175.000000    81.000000         40.000000    22.000000        0.000000     803.000000    201.666667        52.333333        96.666667      36.000000     19.000000     18.333333        38.666667  88.333333         196.666667     84.000000          49.666667     31.333333         2.333333
      345            6     8       345     8 48.0  2304.0    3       26    74.0   160.0    589.000000   108.000000       21.000000       62.000000     25.000000    15.000000     9.000000       23.000000  56.000000        119.000000    47.000000          8.000000     8.000000        6.000000     749.333333    168.333333        41.000000        84.000000      32.000000     19.333333     16.333333        31.333333  80.666667         171.333333     70.333333          34.666667     24.000000         3.666667
      345            7     8       345     8 49.0  2401.0    3       26    74.0   160.0    690.000000   167.000000       40.000000       81.000000     33.000000    17.000000     9.000000       30.000000  63.000000        140.000000    66.000000         46.000000    35.000000        0.000000     696.000000    153.000000        33.666667        81.000000      31.333333     19.000000     11.333333        27.666667  68.000000         144.666667     64.666667          31.333333     21.666667         2.000000
      345            8     8       345     8 50.0  2500.0    3       26    74.0   160.0    627.000000   163.000000       33.000000       78.000000     45.000000    14.000000     9.000000       25.000000  68.000000        170.000000    71.000000         24.000000    19.000000        2.000000     635.333333    146.000000        31.333333        73.666667      34.333333     15.333333      9.000000        26.000000  62.333333         143.000000     61.333333          26.000000     20.666667         2.666667
      346            0     7       346     7 39.0  1521.0    6      115    66.0   147.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      347            0     5       347     5  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      348            0     5       348     5 43.0  1849.0    3      111    74.0   165.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      348            1     5       348     5 44.0  1936.0    3      111    74.0   165.0    914.000000   441.000000       67.000000      152.000000     39.000000    20.000000    10.000000       65.000000 112.000000        373.000000   167.000000        135.000000    95.000000       12.000000     914.000000    441.000000        67.000000       152.000000      39.000000     20.000000     10.000000        65.000000 112.000000         373.000000    167.000000         135.000000     95.000000        12.000000
      348            2     5       348     5 45.0  2025.0    3      111    74.0   165.0    651.000000   233.000000       38.000000      116.000000     23.000000    23.000000     4.000000       48.000000  64.000000        215.000000    91.000000         59.000000    40.000000       11.000000     782.500000    337.000000        52.500000       134.000000      31.000000     21.500000      7.000000        56.500000  88.000000         294.000000    129.000000          97.000000     67.500000        11.500000
      348            3    12       348    12 45.0  2025.0    3      111    74.0   165.0    464.000000   184.000000       27.000000       69.000000     20.000000    13.000000     2.000000       34.000000  44.000000        153.000000    65.000000         53.000000    35.000000       19.000000     676.333333    286.000000        44.000000       112.333333      27.333333     18.666667      5.333333        49.000000  73.333333         247.000000    107.666667          82.333333     56.666667        14.000000
      348            4     4       348     4 46.0  2116.0    3      111    74.0   165.0    501.000000   180.000000       20.000000       73.000000     21.000000    22.000000     6.000000       23.000000  46.000000        148.000000    65.000000         39.000000    27.000000       23.000000     538.666667    199.000000        28.333333        86.000000      21.333333     19.333333      4.000000        35.000000  51.333333         172.000000     73.666667          50.333333     34.000000        17.666667
      348            5     4       348     4 47.0  2209.0    3      111    74.0   165.0    433.000000   149.000000       29.000000       77.000000     16.000000    11.000000     3.000000       35.000000  62.000000        147.000000    58.000000         28.000000    23.000000       10.000000     466.000000    171.000000        25.333333        73.000000      19.000000     15.333333      3.666667        30.666667  50.666667         149.333333     62.666667          40.000000     28.333333        17.333333
      348            6    16       348    16 48.0  2304.0    3      111    74.0   165.0    786.000000   297.000000       47.000000      135.000000     30.000000    23.000000     5.000000       40.000000  77.000000        253.000000   108.000000         85.000000    68.000000       13.000000     573.333333    208.666667        32.000000        95.000000      22.333333     18.666667      4.666667        32.666667  61.666667         182.666667     77.000000          50.666667     39.333333        15.333333
      348            7    17       348    17 49.0  2401.0    3      111    74.0   165.0    882.000000   326.000000       53.000000      140.000000     33.000000    20.000000     7.000000       42.000000  74.000000        242.000000   125.000000         70.000000    52.000000       24.000000     700.333333    257.333333        43.000000       117.333333      26.333333     18.000000      5.000000        39.000000  71.000000         214.000000     97.000000          61.000000     47.666667        15.666667
      348            8    17       348    17 50.0  2500.0    3      111    74.0   165.0    120.000000    47.000000       13.000000       25.000000      3.000000     5.000000     3.000000       10.000000  17.000000         33.000000    16.000000         19.000000    14.000000        1.000000     596.000000    223.333333        37.666667       100.000000      22.000000     16.000000      5.000000        30.666667  56.000000         176.000000     83.000000          58.000000     44.666667        12.666667
      349            0     8       349     8 39.0  1521.0    3       95    76.0   175.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      350            0    17       350    17  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      351            0    18       351    18 41.0  1681.0    4       22    75.0   175.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      351            1    13       351    13 43.0  1849.0    4       22    75.0   175.0     21.000000     1.000000        0.000000        6.000000      1.000000     0.000000     2.000000        1.000000   0.000000          2.000000     0.000000          2.000000     1.000000        0.000000      21.000000      1.000000         0.000000         6.000000       1.000000      0.000000      2.000000         1.000000   0.000000           2.000000      0.000000           2.000000      1.000000         0.000000
      352            0    10       352    10 43.0  1849.0    6       92    68.0   150.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      352            1    10       352    10 44.0  1936.0    6       92    68.0   150.0    408.000000    56.000000        3.000000       27.000000     38.000000     8.000000     6.000000       28.000000  49.000000         58.000000    19.000000          9.000000     6.000000       12.000000     408.000000     56.000000         3.000000        27.000000      38.000000      8.000000      6.000000        28.000000  49.000000          58.000000     19.000000           9.000000      6.000000        12.000000
      352            2    17       352    17 45.0  2025.0    6       92    68.0   150.0    652.000000    91.000000        7.000000       54.000000     97.000000    21.000000     0.000000       46.000000  55.000000         78.000000    30.000000         16.000000    11.000000       20.000000     530.000000     73.500000         5.000000        40.500000      67.500000     14.500000      3.000000        37.000000  52.000000          68.000000     24.500000          12.500000      8.500000        16.000000
      353            0    15       353    15 43.0  1849.0    6       74    71.0   145.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      353            1    15       353    15 44.0  1936.0    6       74    71.0   145.0    936.000000   208.000000       12.000000       77.000000    236.000000    70.000000     6.000000       71.000000  71.000000        185.000000    68.000000        107.000000    62.000000       10.000000     936.000000    208.000000        12.000000        77.000000     236.000000     70.000000      6.000000        71.000000  71.000000         185.000000     68.000000         107.000000     62.000000        10.000000
      353            2    15       353    15 45.0  2025.0    6       74    71.0   145.0    744.000000   144.000000        6.000000       80.000000    172.000000    40.000000     8.000000       64.000000  58.000000        124.000000    42.000000         64.000000    49.000000       11.000000     840.000000    176.000000         9.000000        78.500000     204.000000     55.000000      7.000000        67.500000  64.500000         154.500000     55.000000          85.500000     55.500000        10.500000
      353            3    15       353    15 46.0  2116.0    6       74    71.0   145.0    853.000000   203.000000        7.000000       95.000000    192.000000    64.000000     1.000000       69.000000  49.000000        159.000000    60.000000        103.000000    75.000000        8.000000     844.333333    185.000000         8.333333        84.000000     200.000000     58.000000      5.000000        68.000000  59.333333         156.000000     56.666667          91.333333     62.000000         9.666667
